Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Assembly BioProject Accession	Assembly BioSample Accession
GCA_900590515.1	p3.G6	Pseudomonas viridiflava					p3.G6		PRJEB24450	SAMEA104472790
GCF_900590515.1	p3.G6	Pseudomonas viridiflava					p3.G6		PRJEB24450	SAMEA104472790
GCA_900601095.1	p7.F9	Pseudomonas viridiflava					p7.F9		PRJEB24450	SAMEA104473103
GCF_900601095.1	p7.F9	Pseudomonas viridiflava					p7.F9		PRJEB24450	SAMEA104473103
GCA_900584445.1	p21.B1	Pseudomonas viridiflava					p21.B1		PRJEB24450	SAMEA104472181
GCF_900584445.1	p21.B1	Pseudomonas viridiflava					p21.B1		PRJEB24450	SAMEA104472181
GCA_900581455.1	p12.E2	Pseudomonas viridiflava					p12.E2		PRJEB24450	SAMEA104471884
GCF_900581455.1	p12.E2	Pseudomonas viridiflava					p12.E2		PRJEB24450	SAMEA104471884
GCA_900587505.1	p25.D12	Pseudomonas viridiflava					p25.D12		PRJEB24450	SAMEA104472488
GCF_900587505.1	p25.D12	Pseudomonas viridiflava					p25.D12		PRJEB24450	SAMEA104472488
GCA_900587755.1	p25.F3	Pseudomonas viridiflava					p25.F3		PRJEB24450	SAMEA104472513
GCF_900587755.1	p25.F3	Pseudomonas viridiflava					p25.F3		PRJEB24450	SAMEA104472513
GCA_900600195.1	p6.D7	Pseudomonas viridiflava					p6.D7		PRJEB24450	SAMEA104472998
GCF_900600195.1	p6.D7	Pseudomonas viridiflava					p6.D7		PRJEB24450	SAMEA104472998
GCA_900602875.1	p9.G6	Pseudomonas viridiflava					p9.G6		PRJEB24450	SAMEA104473274
GCF_900602875.1	p9.G6	Pseudomonas viridiflava					p9.G6		PRJEB24450	SAMEA104473274
GCA_900590145.1	p3.C2	Pseudomonas viridiflava					p3.C2		PRJEB24450	SAMEA104472748
GCF_900590145.1	p3.C2	Pseudomonas viridiflava					p3.C2		PRJEB24450	SAMEA104472748
GCA_900590605.1	p3.H9	Pseudomonas viridiflava					p3.H9		PRJEB24450	SAMEA104472800
GCF_900590605.1	p3.H9	Pseudomonas viridiflava					p3.H9		PRJEB24450	SAMEA104472800
GCA_900582255.1	p13.E6	Pseudomonas viridiflava					p13.E6		PRJEB24450	SAMEA104471964
GCF_900582255.1	p13.E6	Pseudomonas viridiflava					p13.E6		PRJEB24450	SAMEA104471964
GCA_900582405.1	p13.F7	Pseudomonas viridiflava					p13.F7		PRJEB24450	SAMEA104471977
GCF_900582405.1	p13.F7	Pseudomonas viridiflava					p13.F7		PRJEB24450	SAMEA104471977
GCA_900601925.1	p8.F1	Pseudomonas viridiflava					p8.F1		PRJEB24450	SAMEA104473174
GCF_900601925.1	p8.F1	Pseudomonas viridiflava					p8.F1		PRJEB24450	SAMEA104473174
GCA_900585745.1	p23.A6	Pseudomonas viridiflava					p23.A6		PRJEB24450	SAMEA104472310
GCF_900585745.1	p23.A6	Pseudomonas viridiflava					p23.A6		PRJEB24450	SAMEA104472310
GCA_900581755.1	p12.H1	Pseudomonas viridiflava					p12.H1		PRJEB24450	SAMEA104471909
GCF_900581755.1	p12.H1	Pseudomonas viridiflava					p12.H1		PRJEB24450	SAMEA104471909
GCA_900586945.1	p24.G11	Pseudomonas viridiflava					p24.G11		PRJEB24450	SAMEA104472432
GCF_900586945.1	p24.G11	Pseudomonas viridiflava					p24.G11		PRJEB24450	SAMEA104472432
GCA_900587805.1	p25.F7	Pseudomonas viridiflava					p25.F7		PRJEB24450	SAMEA104472516
GCF_900587805.1	p25.F7	Pseudomonas viridiflava					p25.F7		PRJEB24450	SAMEA104472516
GCA_900587375.1	p25.B9	Pseudomonas viridiflava					p25.B9		PRJEB24450	SAMEA104472474
GCF_900587375.1	p25.B9	Pseudomonas viridiflava					p25.B9		PRJEB24450	SAMEA104472474
GCA_900586125.1	p23.F6	Pseudomonas viridiflava					p23.F6		PRJEB24450	SAMEA104472351
GCF_900586125.1	p23.F6	Pseudomonas viridiflava					p23.F6		PRJEB24450	SAMEA104472351
GCA_900580605.1	p11.C4	Pseudomonas viridiflava					p11.C4		PRJEB24450	SAMEA104471792
GCF_900580605.1	p11.C4	Pseudomonas viridiflava					p11.C4		PRJEB24450	SAMEA104471792
GCA_900589165.1	p2.B2	Pseudomonas viridiflava					p2.B2		PRJEB24450	SAMEA104472654
GCF_900589165.1	p2.B2	Pseudomonas viridiflava					p2.B2		PRJEB24450	SAMEA104472654
GCA_900600035.1	p6.D11	Pseudomonas viridiflava					p6.D11		PRJEB24450	SAMEA104472991
GCF_900600035.1	p6.D11	Pseudomonas viridiflava					p6.D11		PRJEB24450	SAMEA104472991
GCA_900584355.1	p21.A12	Pseudomonas viridiflava					p21.A12		PRJEB24450	SAMEA104472169
GCF_900584355.1	p21.A12	Pseudomonas viridiflava					p21.A12		PRJEB24450	SAMEA104472169
GCA_900583365.1	p1.H3	Pseudomonas viridiflava					p1.H3		PRJEB24450	SAMEA104472077
GCF_900583365.1	p1.H3	Pseudomonas viridiflava					p1.H3		PRJEB24450	SAMEA104472077
GCA_900588625.1	p26.G5	Pseudomonas viridiflava					p26.G5		PRJEB24450	SAMEA104472600
GCF_900588625.1	p26.G5	Pseudomonas viridiflava					p26.G5		PRJEB24450	SAMEA104472600
GCA_900602775.1	p9.G3	Pseudomonas viridiflava					p9.G3		PRJEB24450	SAMEA104473271
GCF_900602775.1	p9.G3	Pseudomonas viridiflava					p9.G3		PRJEB24450	SAMEA104473271
GCA_900585945.1	p23.C2	Pseudomonas viridiflava					p23.C2		PRJEB24450	SAMEA104472324
GCF_900585945.1	p23.C2	Pseudomonas viridiflava					p23.C2		PRJEB24450	SAMEA104472324
GCA_900585475.1	p22.E2	Pseudomonas viridiflava					p22.E2		PRJEB24450	SAMEA104472283
GCF_900585475.1	p22.E2	Pseudomonas viridiflava					p22.E2		PRJEB24450	SAMEA104472283
GCA_900584235.1	p20.H2	Pseudomonas viridiflava					p20.H2		PRJEB24450	SAMEA104472160
GCF_900584235.1	p20.H2	Pseudomonas viridiflava					p20.H2		PRJEB24450	SAMEA104472160
GCA_900586525.1	p24.C2	Pseudomonas viridiflava					p24.C2		PRJEB24450	SAMEA104472391
GCF_900586525.1	p24.C2	Pseudomonas viridiflava					p24.C2		PRJEB24450	SAMEA104472391
GCA_900576635.1	p11.A12	Pseudomonas viridiflava					p11.A12		PRJEB24450	SAMEA104471765
GCF_900576635.1	p11.A12	Pseudomonas viridiflava					p11.A12		PRJEB24450	SAMEA104471765
GCA_900590125.1	p3.C9	Pseudomonas viridiflava					p3.C9		PRJEB24450	SAMEA104472754
GCF_900590125.1	p3.C9	Pseudomonas viridiflava					p3.C9		PRJEB24450	SAMEA104472754
GCA_900602565.1	p9.E5	Pseudomonas viridiflava					p9.E5		PRJEB24450	SAMEA104473251
GCF_900602565.1	p9.E5	Pseudomonas viridiflava					p9.E5		PRJEB24450	SAMEA104473251
GCA_900600355.1	p6.G2	Pseudomonas viridiflava					p6.G2		PRJEB24450	SAMEA104473023
GCF_900600355.1	p6.G2	Pseudomonas viridiflava					p6.G2		PRJEB24450	SAMEA104473023
GCA_900589825.1	p2.H8	Pseudomonas viridiflava					p2.H8		PRJEB24450	SAMEA104472719
GCF_900589825.1	p2.H8	Pseudomonas viridiflava					p2.H8		PRJEB24450	SAMEA104472719
GCA_900587165.1	p25.A11	Pseudomonas viridiflava					p25.A11		PRJEB24450	SAMEA104472454
GCF_900587165.1	p25.A11	Pseudomonas viridiflava					p25.A11		PRJEB24450	SAMEA104472454
GCA_900601985.1	p8.G4	Pseudomonas viridiflava					p8.G4		PRJEB24450	SAMEA104473184
GCF_900601985.1	p8.G4	Pseudomonas viridiflava					p8.G4		PRJEB24450	SAMEA104473184
GCA_900583435.1	p1.H9	Pseudomonas viridiflava					p1.H9		PRJEB24450	SAMEA104472083
GCF_900583435.1	p1.H9	Pseudomonas viridiflava					p1.H9		PRJEB24450	SAMEA104472083
GCA_900582565.1	p13.H11	Pseudomonas viridiflava					p13.H11		PRJEB24450	SAMEA104471990
GCF_900582565.1	p13.H11	Pseudomonas viridiflava					p13.H11		PRJEB24450	SAMEA104471990
GCA_900602015.1	p8.H1	Pseudomonas viridiflava					p8.H1		PRJEB24450	SAMEA104473190
GCF_900602015.1	p8.H1	Pseudomonas viridiflava					p8.H1		PRJEB24450	SAMEA104473190
GCA_900582815.1	p1.B5	Pseudomonas viridiflava					p1.B5		PRJEB24450	SAMEA104472016
GCF_900582815.1	p1.B5	Pseudomonas viridiflava					p1.B5		PRJEB24450	SAMEA104472016
GCA_900581145.1	p12.A5	Pseudomonas viridiflava					p12.A5		PRJEB24450	SAMEA104471849
GCF_900581145.1	p12.A5	Pseudomonas viridiflava					p12.A5		PRJEB24450	SAMEA104471849
GCA_900584155.1	p20.G4	Pseudomonas viridiflava					p20.G4		PRJEB24450	SAMEA104472151
GCF_900584155.1	p20.G4	Pseudomonas viridiflava					p20.G4		PRJEB24450	SAMEA104472151
GCA_900599525.1	p5.G1	Pseudomonas viridiflava					p5.G1		PRJEB24450	SAMEA104472942
GCF_900599525.1	p5.G1	Pseudomonas viridiflava					p5.G1		PRJEB24450	SAMEA104472942
GCA_900586425.1	p24.B9	Pseudomonas viridiflava					p24.B9		PRJEB24450	SAMEA104472386
GCF_900586425.1	p24.B9	Pseudomonas viridiflava					p24.B9		PRJEB24450	SAMEA104472386
GCA_900585555.1	p22.G2	Pseudomonas viridiflava					p22.G2		PRJEB24450	SAMEA104472295
GCF_900585555.1	p22.G2	Pseudomonas viridiflava					p22.G2		PRJEB24450	SAMEA104472295
GCA_900588185.1	p26.C2	Pseudomonas viridiflava					p26.C2		PRJEB24450	SAMEA104472560
GCF_900588185.1	p26.C2	Pseudomonas viridiflava					p26.C2		PRJEB24450	SAMEA104472560
GCA_900585285.1	p22.B2	Pseudomonas viridiflava					p22.B2		PRJEB24450	SAMEA104472262
GCF_900585285.1	p22.B2	Pseudomonas viridiflava					p22.B2		PRJEB24450	SAMEA104472262
GCA_900581585.1	p12.F1	Pseudomonas viridiflava					p12.F1		PRJEB24450	SAMEA104471895
GCF_900581585.1	p12.F1	Pseudomonas viridiflava					p12.F1		PRJEB24450	SAMEA104471895
GCA_900587535.1	p25.D5	Pseudomonas viridiflava					p25.D5		PRJEB24450	SAMEA104472493
GCF_900587535.1	p25.D5	Pseudomonas viridiflava					p25.D5		PRJEB24450	SAMEA104472493
GCA_900583515.1	p20.A2	Pseudomonas viridiflava					p20.A2		PRJEB24450	SAMEA104472088
GCF_900583515.1	p20.A2	Pseudomonas viridiflava					p20.A2		PRJEB24450	SAMEA104472088
GCA_900585525.1	p22.E4	Pseudomonas viridiflava					p22.E4		PRJEB24450	SAMEA104472285
GCF_900585525.1	p22.E4	Pseudomonas viridiflava					p22.E4		PRJEB24450	SAMEA104472285
GCA_900588795.1	p27.A2	Pseudomonas viridiflava					p27.A2		PRJEB24450	SAMEA104472615
GCF_900588795.1	p27.A2	Pseudomonas viridiflava					p27.A2		PRJEB24450	SAMEA104472615
GCA_900599695.1	p5.H4	Pseudomonas viridiflava					p5.H4		PRJEB24450	SAMEA104472954
GCF_900599695.1	p5.H4	Pseudomonas viridiflava					p5.H4		PRJEB24450	SAMEA104472954
GCA_900588955.1	p27.F3	Pseudomonas viridiflava					p27.F3		PRJEB24450	SAMEA104472634
GCF_900588955.1	p27.F3	Pseudomonas viridiflava					p27.F3		PRJEB24450	SAMEA104472634
GCA_900589015.1	p27.F6	Pseudomonas viridiflava					p27.F6		PRJEB24450	SAMEA104472637
GCF_900589015.1	p27.F6	Pseudomonas viridiflava					p27.F6		PRJEB24450	SAMEA104472637
GCA_900590625.1	p4.A11	Pseudomonas viridiflava					p4.A11		PRJEB24450	SAMEA104472802
GCF_900590625.1	p4.A11	Pseudomonas viridiflava					p4.A11		PRJEB24450	SAMEA104472802
GCA_900583815.1	p20.D2	Pseudomonas viridiflava					p20.D2		PRJEB24450	SAMEA104472118
GCF_900583815.1	p20.D2	Pseudomonas viridiflava					p20.D2		PRJEB24450	SAMEA104472118
GCA_900587105.1	p24.H2	Pseudomonas viridiflava					p24.H2		PRJEB24450	SAMEA104472445
GCF_900587105.1	p24.H2	Pseudomonas viridiflava					p24.H2		PRJEB24450	SAMEA104472445
GCA_900600845.1	p7.C7	Pseudomonas viridiflava					p7.C7		PRJEB24450	SAMEA104473068
GCF_900600845.1	p7.C7	Pseudomonas viridiflava					p7.C7		PRJEB24450	SAMEA104473068
GCA_900588375.1	p26.E2	Pseudomonas viridiflava					p26.E2		PRJEB24450	SAMEA104472577
GCF_900588375.1	p26.E2	Pseudomonas viridiflava					p26.E2		PRJEB24450	SAMEA104472577
GCA_900587565.1	p25.D9	Pseudomonas viridiflava					p25.D9		PRJEB24450	SAMEA104472496
GCF_900587565.1	p25.D9	Pseudomonas viridiflava					p25.D9		PRJEB24450	SAMEA104472496
GCA_900587675.1	p25.E1	Pseudomonas viridiflava					p25.E1		PRJEB24450	SAMEA104472500
GCF_900587675.1	p25.E1	Pseudomonas viridiflava					p25.E1		PRJEB24450	SAMEA104472500
GCA_900586175.1	p23.F9	Pseudomonas viridiflava					p23.F9		PRJEB24450	SAMEA104472352
GCF_900586175.1	p23.F9	Pseudomonas viridiflava					p23.F9		PRJEB24450	SAMEA104472352
GCA_900584775.1	p21.E2	Pseudomonas viridiflava					p21.E2		PRJEB24450	SAMEA104472214
GCF_900584775.1	p21.E2	Pseudomonas viridiflava					p21.E2		PRJEB24450	SAMEA104472214
GCA_014839005.1	ASM1483900v1	Pseudomonas viridiflava		CFBP8799					PRJNA665156	SAMN16237943
GCF_014839005.1	ASM1483900v1	Pseudomonas viridiflava		CFBP8799					PRJNA665156	SAMN16237943
GCA_900587275.1	p25.B11	Pseudomonas viridiflava					p25.B11		PRJEB24450	SAMEA104472465
GCF_900587275.1	p25.B11	Pseudomonas viridiflava					p25.B11		PRJEB24450	SAMEA104472465
GCA_900584065.1	p20.F9	Pseudomonas viridiflava					p20.F9		PRJEB24450	SAMEA104472144
GCF_900584065.1	p20.F9	Pseudomonas viridiflava					p20.F9		PRJEB24450	SAMEA104472144
GCA_003702045.1	ASM370204v1	Pseudomonas viridiflava		ICMP 19473					PRJNA292453	SAMN03976365
GCF_003702045.1	ASM370204v1	Pseudomonas viridiflava		ICMP 19473					PRJNA292453	SAMN03976365
GCA_900585835.1	p23.B5	Pseudomonas viridiflava					p23.B5		PRJEB24450	SAMEA104472318
GCF_900585835.1	p23.B5	Pseudomonas viridiflava					p23.B5		PRJEB24450	SAMEA104472318
GCA_900582075.1	p13.C7	Pseudomonas viridiflava					p13.C7		PRJEB24450	SAMEA104471943
GCF_900582075.1	p13.C7	Pseudomonas viridiflava					p13.C7		PRJEB24450	SAMEA104471943
GCA_900601115.1	p7.F10	Pseudomonas viridiflava					p7.F10		PRJEB24450	SAMEA104473094
GCF_900601115.1	p7.F10	Pseudomonas viridiflava					p7.F10		PRJEB24450	SAMEA104473094
GCA_900583725.1	p20.D10	Pseudomonas viridiflava					p20.D10		PRJEB24450	SAMEA104472114
GCF_900583725.1	p20.D10	Pseudomonas viridiflava					p20.D10		PRJEB24450	SAMEA104472114
GCA_900599345.1	p5.E11	Pseudomonas viridiflava					p5.E11		PRJEB24450	SAMEA104472919
GCF_900599345.1	p5.E11	Pseudomonas viridiflava					p5.E11		PRJEB24450	SAMEA104472919
GCA_900586815.1	p24.F11	Pseudomonas viridiflava					p24.F11		PRJEB24450	SAMEA104472421
GCF_900586815.1	p24.F11	Pseudomonas viridiflava					p24.F11		PRJEB24450	SAMEA104472421
GCA_900587635.1	p25.E7	Pseudomonas viridiflava					p25.E7		PRJEB24450	SAMEA104472505
GCF_900587635.1	p25.E7	Pseudomonas viridiflava					p25.E7		PRJEB24450	SAMEA104472505
GCA_900589075.1	p2.A1	Pseudomonas viridiflava					p2.A1		PRJEB24450	SAMEA104472645
GCF_900589075.1	p2.A1	Pseudomonas viridiflava					p2.A1		PRJEB24450	SAMEA104472645
GCA_900587045.1	p24.G9	Pseudomonas viridiflava					p24.G9		PRJEB24450	SAMEA104472441
GCF_900587045.1	p24.G9	Pseudomonas viridiflava					p24.G9		PRJEB24450	SAMEA104472441
GCA_900589835.1	p3.A11	Pseudomonas viridiflava					p3.A11		PRJEB24450	SAMEA104472722
GCF_900589835.1	p3.A11	Pseudomonas viridiflava					p3.A11		PRJEB24450	SAMEA104472722
GCA_036349235.1	ASM3634923v1	Pseudomonas viridiflava		Pv02_1					PRJNA1070346	SAMN39642358
GCF_036349235.1	ASM3634923v1	Pseudomonas viridiflava		Pv02_1					PRJNA1070346	SAMN39642358
GCA_900583445.1	p1.H4	Pseudomonas viridiflava					p1.H4		PRJEB24450	SAMEA104472078
GCF_900583445.1	p1.H4	Pseudomonas viridiflava					p1.H4		PRJEB24450	SAMEA104472078
GCA_900590075.1	p3.C12	Pseudomonas viridiflava					p3.C12		PRJEB24450	SAMEA104472746
GCF_900590075.1	p3.C12	Pseudomonas viridiflava					p3.C12		PRJEB24450	SAMEA104472746
GCA_900585875.1	p23.B7	Pseudomonas viridiflava					p23.B7		PRJEB24450	SAMEA104472320
GCF_900585875.1	p23.B7	Pseudomonas viridiflava					p23.B7		PRJEB24450	SAMEA104472320
GCA_900590185.1	p3.D10	Pseudomonas viridiflava					p3.D10		PRJEB24450	SAMEA104472755
GCF_900590185.1	p3.D10	Pseudomonas viridiflava					p3.D10		PRJEB24450	SAMEA104472755
GCA_900587355.1	p25.B8	Pseudomonas viridiflava					p25.B8		PRJEB24450	SAMEA104472473
GCF_900587355.1	p25.B8	Pseudomonas viridiflava					p25.B8		PRJEB24450	SAMEA104472473
GCA_900591145.1	p4.F3	Pseudomonas viridiflava					p4.F3		PRJEB24450	SAMEA104472851
GCF_900591145.1	p4.F3	Pseudomonas viridiflava					p4.F3		PRJEB24450	SAMEA104472851
GCA_900591155.1	p4.F5	Pseudomonas viridiflava					p4.F5		PRJEB24450	SAMEA104472853
GCF_900591155.1	p4.F5	Pseudomonas viridiflava					p4.F5		PRJEB24450	SAMEA104472853
GCA_900583215.1	p1.F4	Pseudomonas viridiflava					p1.F4		PRJEB24450	SAMEA104472057
GCF_900583215.1	p1.F4	Pseudomonas viridiflava					p1.F4		PRJEB24450	SAMEA104472057
GCA_900587115.1	p24.H3	Pseudomonas viridiflava					p24.H3		PRJEB24450	SAMEA104472446
GCF_900587115.1	p24.H3	Pseudomonas viridiflava					p24.H3		PRJEB24450	SAMEA104472446
GCA_900601295.1	p7.H10	Pseudomonas viridiflava					p7.H10		PRJEB24450	SAMEA104473114
GCF_900601295.1	p7.H10	Pseudomonas viridiflava					p7.H10		PRJEB24450	SAMEA104473114
GCA_900584325.1	p20.H8	Pseudomonas viridiflava					p20.H8		PRJEB24450	SAMEA104472165
GCF_900584325.1	p20.H8	Pseudomonas viridiflava					p20.H8		PRJEB24450	SAMEA104472165
GCA_900588645.1	p26.G7	Pseudomonas viridiflava					p26.G7		PRJEB24450	SAMEA104472602
GCF_900588645.1	p26.G7	Pseudomonas viridiflava					p26.G7		PRJEB24450	SAMEA104472602
GCA_900585575.1	p22.F3	Pseudomonas viridiflava					p22.F3		PRJEB24450	SAMEA104472290
GCF_900585575.1	p22.F3	Pseudomonas viridiflava					p22.F3		PRJEB24450	SAMEA104472290
GCA_900587225.1	p25.A9	Pseudomonas viridiflava					p25.A9		PRJEB24450	SAMEA104472463
GCF_900587225.1	p25.A9	Pseudomonas viridiflava					p25.A9		PRJEB24450	SAMEA104472463
GCA_900581335.1	p12.C8	Pseudomonas viridiflava					p12.C8		PRJEB24450	SAMEA104471872
GCF_900581335.1	p12.C8	Pseudomonas viridiflava					p12.C8		PRJEB24450	SAMEA104471872
GCA_900584655.1	p21.D3	Pseudomonas viridiflava					p21.D3		PRJEB24450	SAMEA104472204
GCF_900584655.1	p21.D3	Pseudomonas viridiflava					p21.D3		PRJEB24450	SAMEA104472204
GCA_900585315.1	p22.C5	Pseudomonas viridiflava					p22.C5		PRJEB24450	SAMEA104472272
GCF_900585315.1	p22.C5	Pseudomonas viridiflava					p22.C5		PRJEB24450	SAMEA104472272
GCA_900587525.1	p25.D3	Pseudomonas viridiflava					p25.D3		PRJEB24450	SAMEA104472491
GCF_900587525.1	p25.D3	Pseudomonas viridiflava					p25.D3		PRJEB24450	SAMEA104472491
GCA_900587885.1	p25.G3	Pseudomonas viridiflava					p25.G3		PRJEB24450	SAMEA104472524
GCF_900587885.1	p25.G3	Pseudomonas viridiflava					p25.G3		PRJEB24450	SAMEA104472524
GCA_900588085.1	p26.A8	Pseudomonas viridiflava					p26.A8		PRJEB24450	SAMEA104472547
GCF_900588085.1	p26.A8	Pseudomonas viridiflava					p26.A8		PRJEB24450	SAMEA104472547
GCA_900589495.1	p2.E8	Pseudomonas viridiflava					p2.E8		PRJEB24450	SAMEA104472690
GCF_900589495.1	p2.E8	Pseudomonas viridiflava					p2.E8		PRJEB24450	SAMEA104472690
GCA_900600245.1	p6.E7	Pseudomonas viridiflava					p6.E7		PRJEB24450	SAMEA104473008
GCF_900600245.1	p6.E7	Pseudomonas viridiflava					p6.E7		PRJEB24450	SAMEA104473008
GCA_900586005.1	p23.D3	Pseudomonas viridiflava					p23.D3		PRJEB24450	SAMEA104472334
GCF_900586005.1	p23.D3	Pseudomonas viridiflava					p23.D3		PRJEB24450	SAMEA104472334
GCA_900587625.1	p25.E2	Pseudomonas viridiflava					p25.E2		PRJEB24450	SAMEA104472501
GCF_900587625.1	p25.E2	Pseudomonas viridiflava					p25.E2		PRJEB24450	SAMEA104472501
GCA_900588175.1	p26.B6	Pseudomonas viridiflava					p26.B6		PRJEB24450	SAMEA104472555
GCF_900588175.1	p26.B6	Pseudomonas viridiflava					p26.B6		PRJEB24450	SAMEA104472555
GCA_900589525.1	p2.E6	Pseudomonas viridiflava					p2.E6		PRJEB24450	SAMEA104472688
GCF_900589525.1	p2.E6	Pseudomonas viridiflava					p2.E6		PRJEB24450	SAMEA104472688
GCA_900600135.1	p6.D6	Pseudomonas viridiflava					p6.D6		PRJEB24450	SAMEA104472997
GCF_900600135.1	p6.D6	Pseudomonas viridiflava					p6.D6		PRJEB24450	SAMEA104472997
GCA_900585245.1	p22.B5	Pseudomonas viridiflava					p22.B5		PRJEB24450	SAMEA104472265
GCF_900585245.1	p22.B5	Pseudomonas viridiflava					p22.B5		PRJEB24450	SAMEA104472265
GCA_900589115.1	p2.A2	Pseudomonas viridiflava					p2.A2		PRJEB24450	SAMEA104472646
GCF_900589115.1	p2.A2	Pseudomonas viridiflava					p2.A2		PRJEB24450	SAMEA104472646
GCA_900601185.1	p7.G11	Pseudomonas viridiflava					p7.G11		PRJEB24450	SAMEA104473104
GCF_900601185.1	p7.G11	Pseudomonas viridiflava					p7.G11		PRJEB24450	SAMEA104473104
GCA_900585795.1	p23.A9	Pseudomonas viridiflava					p23.A9		PRJEB24450	SAMEA104472313
GCF_900585795.1	p23.A9	Pseudomonas viridiflava					p23.A9		PRJEB24450	SAMEA104472313
GCA_900587425.1	p25.C3	Pseudomonas viridiflava					p25.C3		PRJEB24450	SAMEA104472480
GCF_900587425.1	p25.C3	Pseudomonas viridiflava					p25.C3		PRJEB24450	SAMEA104472480
GCA_900588605.1	p26.G4	Pseudomonas viridiflava					p26.G4		PRJEB24450	SAMEA104472599
GCF_900588605.1	p26.G4	Pseudomonas viridiflava					p26.G4		PRJEB24450	SAMEA104472599
GCA_900576615.1	p11.A1	Pseudomonas viridiflava					p11.A1		PRJEB24450	SAMEA104471766
GCF_900576615.1	p11.A1	Pseudomonas viridiflava					p11.A1		PRJEB24450	SAMEA104471766
GCA_900580715.1	p11.D8	Pseudomonas viridiflava					p11.D8		PRJEB24450	SAMEA104471803
GCF_900580715.1	p11.D8	Pseudomonas viridiflava					p11.D8		PRJEB24450	SAMEA104471803
GCA_900591045.1	p4.E6	Pseudomonas viridiflava					p4.E6		PRJEB24450	SAMEA104472843
GCF_900591045.1	p4.E6	Pseudomonas viridiflava					p4.E6		PRJEB24450	SAMEA104472843
GCA_900586365.1	p24.A1	Pseudomonas viridiflava					p24.A1		PRJEB24450	SAMEA104472370
GCF_900586365.1	p24.A1	Pseudomonas viridiflava					p24.A1		PRJEB24450	SAMEA104472370
GCA_900599795.1	p6.A1	Pseudomonas viridiflava					p6.A1		PRJEB24450	SAMEA104472962
GCF_900599795.1	p6.A1	Pseudomonas viridiflava					p6.A1		PRJEB24450	SAMEA104472962
GCA_900601325.1	p7.H11	Pseudomonas viridiflava					p7.H11		PRJEB24450	SAMEA104473115
GCF_900601325.1	p7.H11	Pseudomonas viridiflava					p7.H11		PRJEB24450	SAMEA104473115
GCA_900587465.1	p25.C7	Pseudomonas viridiflava					p25.C7		PRJEB24450	SAMEA104472483
GCF_900587465.1	p25.C7	Pseudomonas viridiflava					p25.C7		PRJEB24450	SAMEA104472483
GCA_900582095.1	p13.D10	Pseudomonas viridiflava					p13.D10		PRJEB24450	SAMEA104471946
GCF_900582095.1	p13.D10	Pseudomonas viridiflava					p13.D10		PRJEB24450	SAMEA104471946
GCA_900584165.1	p20.G2	Pseudomonas viridiflava					p20.G2		PRJEB24450	SAMEA104472149
GCF_900584165.1	p20.G2	Pseudomonas viridiflava					p20.G2		PRJEB24450	SAMEA104472149
GCA_900589575.1	p2.F2	Pseudomonas viridiflava					p2.F2		PRJEB24450	SAMEA104472696
GCF_900589575.1	p2.F2	Pseudomonas viridiflava					p2.F2		PRJEB24450	SAMEA104472696
GCA_900589925.1	p3.A9	Pseudomonas viridiflava					p3.A9		PRJEB24450	SAMEA104472732
GCF_900589925.1	p3.A9	Pseudomonas viridiflava					p3.A9		PRJEB24450	SAMEA104472732
GCA_900588225.1	p26.C3	Pseudomonas viridiflava					p26.C3		PRJEB24450	SAMEA104472561
GCF_900588225.1	p26.C3	Pseudomonas viridiflava					p26.C3		PRJEB24450	SAMEA104472561
GCA_900587085.1	p24.H5	Pseudomonas viridiflava					p24.H5		PRJEB24450	SAMEA104472448
GCF_900587085.1	p24.H5	Pseudomonas viridiflava					p24.H5		PRJEB24450	SAMEA104472448
GCA_900586895.1	p24.F4	Pseudomonas viridiflava					p24.F4		PRJEB24450	SAMEA104472426
GCF_900586895.1	p24.F4	Pseudomonas viridiflava					p24.F4		PRJEB24450	SAMEA104472426
GCA_900602555.1	p9.D3	Pseudomonas viridiflava					p9.D3		PRJEB24450	SAMEA104473238
GCF_900602555.1	p9.D3	Pseudomonas viridiflava					p9.D3		PRJEB24450	SAMEA104473238
GCA_900590015.1	p3.B5	Pseudomonas viridiflava					p3.B5		PRJEB24450	SAMEA104472739
GCF_900590015.1	p3.B5	Pseudomonas viridiflava					p3.B5		PRJEB24450	SAMEA104472739
GCA_900580635.1	p11.D9	Pseudomonas viridiflava					p11.D9		PRJEB24450	SAMEA104471804
GCF_900580635.1	p11.D9	Pseudomonas viridiflava					p11.D9		PRJEB24450	SAMEA104471804
GCA_900585985.1	p23.D6	Pseudomonas viridiflava					p23.D6		PRJEB24450	SAMEA104472337
GCF_900585985.1	p23.D6	Pseudomonas viridiflava					p23.D6		PRJEB24450	SAMEA104472337
GCA_900586395.1	p24.B10	Pseudomonas viridiflava					p24.B10		PRJEB24450	SAMEA104472377
GCF_900586395.1	p24.B10	Pseudomonas viridiflava					p24.B10		PRJEB24450	SAMEA104472377
GCA_900602855.1	p9.F7	Pseudomonas viridiflava					p9.F7		PRJEB24450	SAMEA104473264
GCF_900602855.1	p9.F7	Pseudomonas viridiflava					p9.F7		PRJEB24450	SAMEA104473264
